0,60.00300334638493
1,60.003784123374594
2,60.00509279607633
3,60.00552013492244
4,60.0063961990028
5,60.006463025422214
6,60.00778734453319
7,60.00871440064877
8,60.00882474373928
9,60.008845184166226
10,60.009484957833074
11,60.009379318445674
12,60.00979192289167
13,60.01002389086794
14,60.01054237296945
15,60.01050437867241
16,60.010031762497356
17,60.00974529256477
18,60.009373218481215
19,60.01006233826706
20,60.01133261709373
21,60.011630087814694
22,60.01091689019919
23,60.010484127358694
24,60.01063670730673
25,60.01103046535253
26,60.01204233496452
27,60.01198559825256
28,60.0130694423341
29,60.01286839265616
30,60.011481007315744
31,60.01067049260826
32,60.01070166077379
33,60.01165211974827
34,60.012521296805694
35,60.0118299168334
36,60.011035308926694
37,60.00990174449244
38,60.01020589758533
39,60.01120070987217
40,60.0113788505504
41,60.01101274181684
42,60.0105240653607
43,60.009358799061474
44,60.009315807654325
45,60.00914149433916
46,60.00919244526229
47,60.010167740636795
48,60.010279270057566
49,60.010324743124954
50,60.01119677590947
51,60.01157495104704
52,60.01231311811517
53,60.011439105857754
54,60.011229345727244
55,60.0109107057052
56,60.01050205812811
57,60.01095648070462
58,60.01048918981486
59,60.00964364888393
60,60.008856499462084
61,60.006970958104596
62,60.005693263148906
63,60.0047457561449
64,60.00473071796171
65,60.00417771588575
66,60.00374689904732
67,60.00442447677792
68,60.00509369614625
69,60.00544884921776
70,60.006258160062124
71,60.00714049207289
72,60.00775283841339
73,60.00787802362185
74,60.00718442385104
75,60.007853090832
76,60.00839438517323
77,60.009553935272436
78,60.009327078884404
79,60.008123252071876
80,60.007258305758974
81,60.00781506500084
82,60.00892012180059
83,60.00901786743615
84,60.008217028050275
85,60.00716525888747
86,60.00755192219854
87,60.00828560786258
88,60.008194828571284
89,60.00808589018451
90,60.00810470475022
91,60.00930026628767
92,60.009617260883786
93,60.009259995554096
94,60.009230424442485
95,60.00965289389811
96,60.01008429468302
97,60.009672080943005
98,60.00914202157667
99,60.008888768219684
100,60.00900172850684
101,60.00945042481567
102,60.00977421118321
103,60.00910232755116
104,60.00772389780006
105,60.00808005255398
106,60.008084628248454
107,60.00756560197993
108,60.00773338000175
109,60.00783543866529
110,60.008155327556246
111,60.007849627249726
112,60.00814985478335
113,60.0086834675917
114,60.0084841511434
115,60.007980702157006
116,60.008116353961285
117,60.00817461384196
118,60.007934835603315
119,60.008249205686134
120,60.00901815085215
121,60.00832224175556
122,60.009241737886995
123,60.009050144540566
124,60.00890399599104
125,60.00856823518497
126,60.0088096811354
127,60.00958276369301
128,60.00933468542272
129,60.00856417434517
130,60.0077705129965
131,60.00767805606368
132,60.00764303139566
133,60.00594927671863
134,60.00485595691628
135,60.00347936336759
136,60.00225348676369
137,60.001815931215354
138,60.00151548488273
139,60.00060145084689
140,59.99937465641504
141,59.99828496712934
142,59.99775386276498
143,59.99702268474358
144,59.996135936421936
145,59.99547169819712
146,59.99385330128713
